Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Saudi Arabia Bank #20,63779,817503180,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #64,165852,81872FB80,801446D40,Corporation #19
Saudi Arabia Bank #31,263186,8175153A0,8013F0260,Partnership #49365
Saudi Arabia Bank #37,263574,818063F40,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #49,65300,81878D970,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #15,265216,81811FE10,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #3,217,8180559A0,8013C9CA0,Corporation #51259
Saudi Arabia Bank #34,263431,8180D33D0,801408520,Sole Proprietorship #11081
Saudi Arabia Bank #6,163233,81754D950,8013D4400,Sole Proprietorship #50070
Saudi Arabia Bank #34,263431,817F19051,8001A43C0,Sole Proprietorship #64565
Saudi Arabia Bank #12,63940,817AE83B0,8013C9CA0,Corporation #51259
Saudi Arabia Bank #13,264152,817E0BBD0,8014239A0,Partnership #19908
Saudi Arabia Bank #4,216,8174F08D0,8013CCA60,Sole Proprietorship #50058
Saudi Arabia Bank #25,64657,817A89000,80141F2A0,Corporation #2728
Saudi Arabia Bank #4,216,817385EF0,8013C9CA0,Corporation #51259
Saudi Arabia Bank #49,65300,818573000,801464660,Sole Proprietorship #51013
Saudi Arabia Bank #4,216,8174A0920,8013CC700,Sole Proprietorship #50029
Saudi Arabia Bank #32,164730,8181C5D00,80142C1A0,Corporation #12283
Saudi Arabia Bank #3,217,8174FCCB0,8013B1DC0,Corporation #49503
Saudi Arabia Bank #37,263574,817A1FE00,8013C9CA0,Corporation #51259
Saudi Arabia Bank #3,217,817991FB0,8013AEEE0,Sole Proprietorship #49939
Japan Bank #42,18,8175E3560,8013C3E20,Corporation #24793
Saudi Arabia Bank #6,163233,8174894D0,8013D39E0,Sole Proprietorship #62051
Saudi Arabia Bank #12,63940,817E41930,801401F60,Corporation #7893
Saudi Arabia Bank #26,64059,818059CE0,801B982A0,Partnership #23592
Saudi Arabia Bank #37,263574,8179CB8D0,8013F66A0,Sole Proprietorship #50248
Israel Bank #9,115,817EE39D0,8013BCB30,Sole Proprietorship #50352
Saudi Arabia Bank #187,165362,817F55EF0,801435320,Partnership #4172
Saudi Arabia Bank #3,217,817D1ED80,8013B3FE0,Corporation #49593
Saudi Arabia Bank #4,216,81789E390,8013C9CA0,Corporation #51259
Saudi Arabia Bank #26,64059,81789A210,8013AEEE0,Sole Proprietorship #49939
Japan Bank #42,18,81731C4E0,8013C1540,Partnership #2932
Japan Bank #42,18,8175DC100,8013AEEE0,Sole Proprietorship #49939
Israel Bank #9,115,817605F50,8013BA730,Sole Proprietorship #50835
Saudi Arabia Bank #3,217,817320360,8013B0500,Sole Proprietorship #18895
Saudi Arabia Bank #26,64059,817D4FBF0,8013F4D20,Sole Proprietorship #50135
Saudi Arabia Bank #25,64657,817E15610,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #9,63587,817AAE970,8013E3F80,Partnership #62799
Saudi Arabia Bank #4,216,816CE4560,8013A5620,Sole Proprietorship #4032
Saudi Arabia Bank #2,163897,817898B90,80140B480,Partnership #4434
Saudi Arabia Bank #32,164730,817F39AA0,801B982A0,Partnership #23592
Saudi Arabia Bank #37,263574,8179BAC00,80141AD80,Partnership #23849
Saudi Arabia Bank #16,265175,8184C3BF0,80143E080,Corporation #9881
Saudi Arabia Bank #16,265175,818573EE0,801B982A0,Partnership #23592
Saudi Arabia Bank #49,65300,817FD4730,801432A80,Corporation #72419
Saudi Arabia Bank #14,163470,817A037D0,801B982A0,Partnership #23592
Saudi Arabia Bank #415,364698,817E2A8A0,8013C9CA0,Corporation #51259
Saudi Arabia Bank #6,163233,817AEB760,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #14,163470,8181E2800,8013C9CA0,Corporation #51259
Saudi Arabia Bank #4,216,8173728E0,8013A7C60,Partnership #65683
Saudi Arabia Bank #6,163233,8175D6A80,8013D4A60,Partnership #64303
Saudi Arabia Bank #49,65300,817EEDA70,801432420,Sole Proprietorship #16295
Saudi Arabia Bank #4,216,8173B9C00,8013CC520,Partnership #10736
Saudi Arabia Bank #20,63779,817E08500,8013FFA20,Corporation #49564
Saudi Arabia Bank #23,265862,818789C30,8013C9CA0,Corporation #51259
Saudi Arabia Bank #8,263025,817A04EE0,8013DD900,Partnership #12978
Saudi Arabia Bank #6,163233,817319200,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #26,64059,817AC03E0,8013FFA20,Corporation #49564
Saudi Arabia Bank #3,217,81810E090,8013C9CA0,Corporation #51259
Saudi Arabia Bank #32,164730,81877BE50,8013C9CA0,Corporation #51259
Saudi Arabia Bank #51,165768,8186E4D70,801444620,Sole Proprietorship #4717
Saudi Arabia Bank #20,63779,8176A9C50,8013F4DE0,Sole Proprietorship #50027
Saudi Arabia Bank #20,63779,8179B4AA0,8013F5AA0,Sole Proprietorship #24436
Saudi Arabia Bank #34,263431,8179AFB80,8014061E0,Sole Proprietorship #521
Saudi Arabia Bank #24,63834,817FACE30,8013FD320,Corporation #6412
Israel Bank #9,115,817526F00,8013B9E30,Sole Proprietorship #50067
Japan Bank #42,18,817F41A90,8013C67C0,Sole Proprietorship #58020
Saudi Arabia Bank #40,365153,8180EFAF0,8013FFA20,Corporation #49564
Saudi Arabia Bank #51,165768,8184FFB60,8014443E0,Corporation #59760
Saudi Arabia Bank #4,216,81736A340,8013CBE00,Partnership #3990
Saudi Arabia Bank #30,264772,81875B810,8013B16A0,Sole Proprietorship #50023
Saudi Arabia Bank #26,64059,817E36C00,801416AA0,Sole Proprietorship #27038
Saudi Arabia Bank #25,64657,8181AAD90,8013E7BA0,Partnership #53292
Saudi Arabia Bank #37,263574,817FFFD50,80141CBE0,Partnership #72162
Saudi Arabia Bank #2,163897,81810A6B0,801B982A0,Partnership #23592
Saudi Arabia Bank #32,164730,817F203E0,801413F60,Corporation #49611
Japan Bank #42,18,8176F4190,8013C4540,Partnership #49475
Saudi Arabia Bank #20,63779,8175F09A0,8013BA4F0,Sole Proprietorship #50097
Saudi Arabia Bank #4,216,817D3E950,8013AB440,Corporation #49750
Saudi Arabia Bank #12,63940,817F09640,8013C9CA0,Corporation #51259
Saudi Arabia Bank #24,63834,8176EE080,8013FAD40,Corporation #5598
