Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 23:11,0063587,8175D6EC0,0063587,8175D6EC0,80.10,Saudi Riyal,80.10,Saudi Riyal,Reinvestment,0
2022/09/01 23:17,0216,81758EA20,0163470,8175D8A40,3955.31,Saudi Riyal,3955.31,Saudi Riyal,Cheque,0
2022/09/01 23:04,0216,81758EA20,0163470,8175D8A40,4353.77,Saudi Riyal,4353.77,Saudi Riyal,Credit Card,0
2022/09/01 23:25,0216,8175DD3A0,0216,8175DD3A0,426073.68,Saudi Riyal,426073.68,Saudi Riyal,Reinvestment,0
2022/09/01 23:09,0216,817204480,0263186,8175E9370,50264.51,Saudi Riyal,50264.51,Saudi Riyal,Cheque,0
2022/09/01 23:16,0063587,8175F0900,0063587,8175F0900,66.83,Saudi Riyal,66.83,Saudi Riyal,Reinvestment,0
2022/09/01 23:12,0018,81731C4E0,0163233,8175FC900,2655.87,Saudi Riyal,2655.87,Saudi Riyal,Cheque,0
2022/09/01 23:24,0018,81731C4E0,0163233,8175FC900,7614.57,Saudi Riyal,7614.57,Saudi Riyal,Credit Card,0
2022/09/01 23:22,0115,817605F50,0063940,817616CE0,1406.78,Saudi Riyal,1406.78,Saudi Riyal,Cheque,0
2022/09/01 23:23,0115,817605F50,0063940,817616CE0,2515.14,Saudi Riyal,2515.14,Saudi Riyal,Credit Card,0
2022/09/01 23:04,0115,817605F50,0063940,817616CE0,3895.27,Saudi Riyal,3895.27,Saudi Riyal,Cash,0
2022/09/01 23:01,0263025,81761BFD0,0263025,81761BFD0,809667.66,Saudi Riyal,809667.66,Saudi Riyal,Reinvestment,0
2022/09/01 23:12,0018,8174CD820,0063940,81761C960,2012.78,Saudi Riyal,2012.78,Saudi Riyal,Cheque,0
2022/09/01 23:18,0018,8174CD820,0063940,81761C960,5772.73,Saudi Riyal,5772.73,Saudi Riyal,Credit Card,0
2022/09/01 23:03,0018,8174CD820,0063940,81761C960,397.68,Saudi Riyal,397.68,Saudi Riyal,ACH,0
2022/09/01 23:06,0018,8174CD820,0063940,81761C960,597.70,Saudi Riyal,597.70,Saudi Riyal,Wire,0
2022/09/01 23:17,0063587,817627980,0063587,817627980,34.93,Saudi Riyal,34.93,Saudi Riyal,Reinvestment,0
