Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 01:35,009715,813825CE0,009715,813825CE0,10517.95,US Dollar,10517.95,US Dollar,Reinvestment,0
2022/09/01 01:48,023760,813812DC0,023760,813812DC0,21.33,US Dollar,21.33,US Dollar,Reinvestment,0
2022/09/01 01:57,0217798,80CDDF6A0,011046,813839070,6006.92,US Dollar,6006.92,US Dollar,Cheque,0
2022/09/01 01:58,0217798,80CDDF6A0,011046,813839070,5678.71,US Dollar,5678.71,US Dollar,Credit Card,0
2022/09/01 01:32,0217798,80CDDF6A0,011046,813839070,2852.19,US Dollar,2852.19,US Dollar,Wire,0
2022/09/01 01:37,0146606,813842250,0146606,813842250,3549.49,US Dollar,3549.49,US Dollar,Reinvestment,0
2022/09/01 01:55,0115966,80FFDD790,003202,8138440E0,66.44,US Dollar,66.44,US Dollar,Cheque,0
2022/09/01 01:59,0115966,80FFDD790,003202,8138440E0,217.40,US Dollar,217.40,US Dollar,Credit Card,0
2022/09/01 01:33,0115966,80FFDD790,003202,8138440E0,130.46,US Dollar,130.46,US Dollar,ACH,0
2022/09/01 01:48,015355,805D704D0,003202,8138440E0,956.16,US Dollar,956.16,US Dollar,Cheque,0
2022/09/01 01:58,015355,805D704D0,003202,8138440E0,308.99,US Dollar,308.99,US Dollar,Credit Card,0
2022/09/01 01:42,005621,80C560E20,002545,813844260,81468.13,US Dollar,81468.13,US Dollar,Cheque,0
2022/09/01 01:38,005621,80C560E20,002545,813844260,14548.47,US Dollar,14548.47,US Dollar,Credit Card,0
2022/09/01 01:48,005621,80C560E20,002545,813844260,113671.93,US Dollar,113671.93,US Dollar,Cash,0
2022/09/01 01:58,005621,80C560E20,002545,813844260,10330.06,US Dollar,10330.06,US Dollar,ACH,0
2022/09/01 01:35,005621,80C560E20,002545,813844260,48347.80,US Dollar,48347.80,US Dollar,Wire,0
2022/09/01 01:30,0135650,813867700,0135650,813867700,2251.37,US Dollar,2251.37,US Dollar,Reinvestment,0
2022/09/01 01:49,0116703,8086241C0,0133044,81387A640,2543.76,US Dollar,2543.76,US Dollar,Cheque,0
2022/09/01 01:36,0116703,8086241C0,0133044,81387A640,919.36,US Dollar,919.36,US Dollar,Credit Card,0
2022/09/01 01:34,0116703,8086241C0,0133044,81387A640,869.02,US Dollar,869.02,US Dollar,ACH,0
2022/09/01 01:41,0114721,807769250,0016866,8138A11E0,7151.31,US Dollar,7151.31,US Dollar,Cheque,0
2022/09/01 01:42,0114721,807769250,0016866,8138A11E0,9112.76,US Dollar,9112.76,US Dollar,Credit Card,0
2022/09/01 01:51,0219425,807D43D00,012592,8138AC480,2260.24,US Dollar,2260.24,US Dollar,Cheque,0
2022/09/01 01:47,0219425,807D43D00,012592,8138AC480,5575.35,US Dollar,5575.35,US Dollar,Credit Card,0
2022/09/01 01:37,0226290,8138AE5D0,0226290,8138AE5D0,505.91,US Dollar,505.91,US Dollar,Reinvestment,0
2022/09/01 01:43,02860,800BC44E0,0223113,8138A4640,14742.91,US Dollar,14742.91,US Dollar,Cheque,0
2022/09/01 01:41,02860,800BC44E0,0223113,8138A4640,10389.73,US Dollar,10389.73,US Dollar,Credit Card,0
2022/09/01 01:35,02860,800BC44E0,0223113,8138A4640,78744.60,US Dollar,78744.60,US Dollar,ACH,0
2022/09/01 01:30,0031363,80BF5EFE0,0229026,8138C80F0,8.16,US Dollar,8.16,US Dollar,Cheque,0
2022/09/01 01:47,0031363,80BF5EFE0,0229026,8138C80F0,27.19,US Dollar,27.19,US Dollar,Credit Card,0
2022/09/01 01:52,0031363,80BF5EFE0,0229026,8138C80F0,1.60,US Dollar,1.60,US Dollar,Cash,0
2022/09/01 01:46,070,10042B660,0151021,8138CA130,289.78,US Dollar,289.78,US Dollar,Cheque,0
2022/09/01 01:47,070,10042B660,0151021,8138CA130,62.41,US Dollar,62.41,US Dollar,Credit Card,0
2022/09/01 01:42,0120336,8082B5780,003653,8138CED00,1682.11,US Dollar,1682.11,US Dollar,Cheque,0
2022/09/01 01:54,0120336,8082B5780,003653,8138CED00,595.24,US Dollar,595.24,US Dollar,Credit Card,0
2022/09/01 01:53,022224,8023E36D0,0039812,8138D0380,1636.18,US Dollar,1636.18,US Dollar,Cheque,0
2022/09/01 01:50,022224,8023E36D0,0039812,8138D0380,9922.90,US Dollar,9922.90,US Dollar,Credit Card,0
2022/09/01 01:59,0015284,80752C430,0235053,8138D10F0,140.55,US Dollar,140.55,US Dollar,Cheque,0
2022/09/01 01:59,0015284,80752C430,0235053,8138D10F0,1239.25,US Dollar,1239.25,US Dollar,Credit Card,0
2022/09/01 01:54,0034117,8138BCA80,0034117,8138BCA80,7380.28,US Dollar,7380.28,US Dollar,Reinvestment,0
2022/09/01 01:33,0243494,8138CE570,0243494,8138CE570,7.13,US Dollar,7.13,US Dollar,Reinvestment,0
2022/09/01 01:58,070,10042B660,023760,8138E8910,34.08,US Dollar,34.08,US Dollar,Credit Card,0
2022/09/01 01:46,070,10042B660,023760,8138E8910,138.54,US Dollar,138.54,US Dollar,Cash,0
2022/09/01 01:48,01217,8001F6430,0244080,8138F8EC0,3970.49,US Dollar,3970.49,US Dollar,Cheque,0
2022/09/01 01:43,01217,8001F6430,0244080,8138F8EC0,1270.89,US Dollar,1270.89,US Dollar,Cash,0
2022/09/01 01:43,0118681,8125576C0,0249786,8139006F0,14032.90,US Dollar,14032.90,US Dollar,Cheque,0
2022/09/01 01:33,0118681,8125576C0,0249786,8139006F0,8445.81,US Dollar,8445.81,US Dollar,Credit Card,0
2022/09/01 01:53,0118681,8125576C0,0249786,8139006F0,84893.21,US Dollar,84893.21,US Dollar,ACH,0
2022/09/01 01:44,0035086,8139015D0,0035086,8139015D0,8.96,US Dollar,8.96,US Dollar,Reinvestment,0
2022/09/01 01:55,029158,80B9745D0,005394,813949AB0,30784.47,US Dollar,30784.47,US Dollar,Cheque,0
2022/09/01 01:39,029158,80B9745D0,005394,813949AB0,11989.90,US Dollar,11989.90,US Dollar,Credit Card,0
2022/09/01 01:59,013125,80D6C28C0,0120364,813965AD0,215.11,US Dollar,215.11,US Dollar,Cheque,0
2022/09/01 01:38,013125,80D6C28C0,0120364,813965AD0,164.34,US Dollar,164.34,US Dollar,Credit Card,0
2022/09/01 01:32,0026015,81396E710,0026015,81396E710,18.95,US Dollar,18.95,US Dollar,Reinvestment,0
2022/09/01 01:56,070,10042B660,011265,813979AA0,170742.46,US Dollar,170742.46,US Dollar,Cheque,0
2022/09/01 01:58,021260,80AD84710,0221284,813977AE0,2675.46,US Dollar,2675.46,US Dollar,Cheque,0
2022/09/01 01:55,021260,80AD84710,0221284,813977AE0,28.90,US Dollar,28.90,US Dollar,Credit Card,0
2022/09/01 01:31,021260,80AD84710,0221284,813977AE0,12.13,US Dollar,12.13,US Dollar,Wire,0
2022/09/01 01:37,0151250,813983380,0151250,813983380,64935.03,US Dollar,64935.03,US Dollar,Reinvestment,0
2022/09/01 01:48,0215514,813986170,0215514,813986170,7.91,US Dollar,7.91,US Dollar,Reinvestment,0
2022/09/01 01:47,0316379,813987770,0316379,813987770,520.87,US Dollar,520.87,US Dollar,Reinvestment,0
2022/09/01 01:52,0153021,81398F130,0153021,81398F130,17.03,US Dollar,17.03,US Dollar,Reinvestment,0
2022/09/01 01:48,070,10042B660,0131857,813999B90,586.08,US Dollar,586.08,US Dollar,Cheque,0
2022/09/01 01:30,070,10042B660,0131857,813999B90,63.37,US Dollar,63.37,US Dollar,Credit Card,0
2022/09/01 01:44,0222433,81399CA70,0222433,81399CA70,14.50,US Dollar,14.50,US Dollar,Reinvestment,0
2022/09/01 01:53,0215456,813996530,0215456,813996530,70827.88,US Dollar,70827.88,US Dollar,Reinvestment,0
2022/09/01 01:40,0137946,8139AA210,0137946,8139AA210,60138.35,US Dollar,60138.35,US Dollar,Reinvestment,0
2022/09/01 01:41,021939,8139C63D0,0250515,8139D6B20,101567.59,US Dollar,101567.59,US Dollar,Cheque,0
2022/09/01 01:30,0239886,8139DEB40,0239886,8139DEB40,23.29,US Dollar,23.29,US Dollar,Reinvestment,0
2022/09/01 01:38,033265,8139DF040,0126631,8139DEFF0,30399.03,US Dollar,30399.03,US Dollar,Cheque,0
2022/09/01 01:40,0130821,81396BE20,0130821,81396BE20,34515.79,US Dollar,34515.79,US Dollar,Reinvestment,0
2022/09/01 01:44,0025443,81393FEB0,0025443,81393FEB0,16.49,US Dollar,16.49,US Dollar,Reinvestment,0
2022/09/01 01:37,0119593,8072FCBE0,0113213,8139E3370,135.17,US Dollar,135.17,US Dollar,Cheque,0
2022/09/01 01:37,0119593,8072FCBE0,0113213,8139E3370,13.96,US Dollar,13.96,US Dollar,Cash,0
2022/09/01 01:46,027155,805BA4570,002692,8139E5EF0,2513.03,US Dollar,2513.03,US Dollar,Cheque,0
2022/09/01 01:34,027155,805BA4570,002692,8139E5EF0,295.69,US Dollar,295.69,US Dollar,Cash,0
2022/09/01 01:37,027155,805BA4570,002692,8139E5EF0,255.92,US Dollar,255.92,US Dollar,Wire,0
2022/09/01 01:40,0212518,8139E8810,0212518,8139E8810,21.68,US Dollar,21.68,US Dollar,Reinvestment,0
2022/09/01 01:55,0247270,8139F29E0,0247270,8139F29E0,36524.52,US Dollar,36524.52,US Dollar,Reinvestment,0
2022/09/01 01:54,0333874,813A181B0,0333874,813A181B0,1972.82,US Dollar,1972.82,US Dollar,Reinvestment,0
2022/09/01 01:57,001110,80176EC10,0232523,813A19800,1567.41,US Dollar,1567.41,US Dollar,Cheque,0
2022/09/01 01:49,001110,80176EC10,0232523,813A19800,575.30,US Dollar,575.30,US Dollar,Credit Card,0
2022/09/01 01:54,01639,8085A1B40,0131099,813A17950,153.23,US Dollar,153.23,US Dollar,Cheque,0
2022/09/01 01:57,01639,8085A1B40,0131099,813A17950,802.42,US Dollar,802.42,US Dollar,Credit Card,0
2022/09/01 01:35,0317425,813A13CB0,0033747,813A131E0,26013.89,US Dollar,26013.89,US Dollar,Wire,0
2022/09/01 01:47,00349,813A17120,00349,813A17120,8.88,US Dollar,8.88,US Dollar,Reinvestment,0
2022/09/01 01:50,021414,801E33720,0135744,80F397430,276359.07,US Dollar,276359.07,US Dollar,Cheque,0
2022/09/01 01:37,021414,801E33720,0135744,80F397430,22028.53,US Dollar,22028.53,US Dollar,Credit Card,0
2022/09/01 01:53,0353967,813A24830,0353967,813A24830,3432.67,US Dollar,3432.67,US Dollar,Reinvestment,0
2022/09/01 01:31,070,10042B660,0251854,813A37DF0,4432.11,US Dollar,4432.11,US Dollar,Cheque,0
2022/09/01 01:31,070,10042B660,0251854,813A37DF0,2900.30,US Dollar,2900.30,US Dollar,Credit Card,0
2022/09/01 01:51,00531,800BC0110,0241535,813A38C50,68.62,US Dollar,68.62,US Dollar,Cheque,0
2022/09/01 01:37,00531,800BC0110,0241535,813A38C50,55.01,US Dollar,55.01,US Dollar,Credit Card,0
2022/09/01 01:58,013210,813A3C190,013210,813A3C190,409328.33,US Dollar,409328.33,US Dollar,Reinvestment,0
2022/09/01 01:44,0243575,813A59460,0243575,813A59460,35846.93,US Dollar,35846.93,US Dollar,Reinvestment,0
2022/09/01 01:46,0037146,813A4A710,0037146,813A4A710,1175.01,US Dollar,1175.01,US Dollar,Reinvestment,0
2022/09/01 01:34,070,10042B660,001439,813A6AC60,6882.44,US Dollar,6882.44,US Dollar,Cheque,0
2022/09/01 01:39,070,10042B660,001439,813A6AC60,5482.13,US Dollar,5482.13,US Dollar,Credit Card,0
2022/09/01 01:55,0018493,813A36DA0,0018493,813A36DA0,7775414.25,US Dollar,7775414.25,US Dollar,Reinvestment,0
2022/09/01 01:44,0053397,813A37C20,0053397,813A37C20,3.71,US Dollar,3.71,US Dollar,Reinvestment,0
2022/09/01 01:36,0148288,813A76A90,0148288,813A76A90,3489609.82,US Dollar,3489609.82,US Dollar,Reinvestment,0
2022/09/01 01:35,018084,813A908D0,018084,813A908D0,23.12,US Dollar,23.12,US Dollar,Reinvestment,0
2022/09/01 01:49,013125,803A81630,001812,813AF7870,121.80,US Dollar,121.80,US Dollar,Cheque,0
2022/09/01 01:56,003533,80152BBE0,0021647,813AFC0A0,1520016.55,US Dollar,1520016.55,US Dollar,Cheque,0
2022/09/01 01:32,003533,80152BBE0,0021647,813AFC0A0,3847145.88,US Dollar,3847145.88,US Dollar,ACH,0
2022/09/01 01:46,022086,8121D3570,0238824,813B03530,75364233.79,US Dollar,75364233.79,US Dollar,Cheque,0
2022/09/01 01:43,001807,813B05940,001807,813B05940,3916.10,US Dollar,3916.10,US Dollar,Reinvestment,0
2022/09/01 01:35,003718,813B101A0,003718,813B101A0,13552.97,US Dollar,13552.97,US Dollar,Reinvestment,0
2022/09/01 01:31,0011671,80B994A80,0248265,813B13DD0,242.53,US Dollar,242.53,US Dollar,Cheque,0
2022/09/01 01:54,0011671,80B994A80,0248265,813B13DD0,432.88,US Dollar,432.88,US Dollar,Credit Card,0
2022/09/01 01:41,0233829,813B172F0,0233829,813B172F0,8.11,US Dollar,8.11,US Dollar,Reinvestment,0
2022/09/01 01:46,0113016,813B18B30,0113016,813B18B30,19.20,US Dollar,19.20,US Dollar,Reinvestment,0
2022/09/01 01:59,001638,813B14EE0,001638,813B14EE0,20.16,US Dollar,20.16,US Dollar,Reinvestment,0
2022/09/01 01:57,009715,813B12230,009715,813B12230,2478.30,US Dollar,2478.30,US Dollar,Reinvestment,0
2022/09/01 01:59,0138578,80EE23BA0,002196,813B57CD0,173036.46,US Dollar,173036.46,US Dollar,Cheque,0
2022/09/01 01:53,0138578,80EE23BA0,002196,813B57CD0,11892.93,US Dollar,11892.93,US Dollar,Credit Card,0
2022/09/01 01:49,0138578,80EE23BA0,002196,813B57CD0,159528.20,US Dollar,159528.20,US Dollar,ACH,0
2022/09/01 01:40,0124273,813B5A540,0124273,813B5A540,1243130.79,US Dollar,1243130.79,US Dollar,Reinvestment,0
2022/09/01 01:56,0012702,813B5F870,0012702,813B5F870,2366.21,US Dollar,2366.21,US Dollar,Reinvestment,0
2022/09/01 01:54,0023747,813B643D0,0023747,813B643D0,23.12,US Dollar,23.12,US Dollar,Reinvestment,0
2022/09/01 01:51,0018326,813B69480,0018326,813B69480,130342.24,US Dollar,130342.24,US Dollar,Reinvestment,0
2022/09/01 01:54,011495,813B6C390,011495,813B6C390,1844.58,US Dollar,1844.58,US Dollar,Reinvestment,0
2022/09/01 01:31,021939,813B5F3B0,021939,813B5F3B0,6.12,US Dollar,6.12,US Dollar,Reinvestment,0
2022/09/01 01:39,0116703,813B7A310,0116703,813B7A310,1471.50,US Dollar,1471.50,US Dollar,Reinvestment,0
2022/09/01 01:35,0246655,813B80C70,0246655,813B80C70,23.54,US Dollar,23.54,US Dollar,Reinvestment,0
2022/09/01 01:34,008814,80FA4F110,0035145,813BF7690,292.20,US Dollar,292.20,US Dollar,Cheque,0
2022/09/01 01:35,008814,80FA4F110,0035145,813BF7690,62.49,US Dollar,62.49,US Dollar,Wire,0
2022/09/01 01:39,0243246,80FFE4150,0135982,813C057C0,954.29,US Dollar,954.29,US Dollar,Cheque,0
2022/09/01 01:39,0243246,80FFE4150,0135982,813C057C0,1906.91,US Dollar,1906.91,US Dollar,ACH,0
2022/09/01 01:45,00394,8007CB350,0119973,813C0BFF0,810.16,US Dollar,810.16,US Dollar,Cheque,0
2022/09/01 01:37,00394,8007CB350,0119973,813C0BFF0,108.16,US Dollar,108.16,US Dollar,Credit Card,0
2022/09/01 01:51,0354298,813C0E330,0354298,813C0E330,102.28,US Dollar,102.28,US Dollar,Reinvestment,0
2022/09/01 01:53,011,800572170,022547,813C17ED0,3607.35,US Dollar,3607.35,US Dollar,Cheque,0
2022/09/01 01:56,011,800572170,022547,813C17ED0,653.54,US Dollar,653.54,US Dollar,Credit Card,0
2022/09/01 01:56,011,800572170,022547,813C17ED0,168.17,US Dollar,168.17,US Dollar,Cash,0
2022/09/01 01:55,011,800572170,022547,813C17ED0,72.80,US Dollar,72.80,US Dollar,Wire,0
2022/09/01 01:53,003100,813C20650,003100,813C20650,381316.35,US Dollar,381316.35,US Dollar,Reinvestment,0
2022/09/01 01:54,0025281,813C2E680,0025281,813C2E680,52220.25,US Dollar,52220.25,US Dollar,Reinvestment,0
2022/09/01 01:54,0112568,813C2FF90,0112568,813C2FF90,49709.78,US Dollar,49709.78,US Dollar,Reinvestment,0
2022/09/01 01:57,018890,813C52370,018890,813C52370,21.46,US Dollar,21.46,US Dollar,Reinvestment,0
2022/09/01 01:43,0031286,813D17280,0031286,813D17280,127.19,US Dollar,127.19,US Dollar,Reinvestment,0
2022/09/01 01:33,0222433,813E672E0,0222433,813E672E0,11.57,US Dollar,11.57,US Dollar,Reinvestment,0
2022/09/01 01:53,022595,813E67D20,022595,813E67D20,201838.92,US Dollar,201838.92,US Dollar,Reinvestment,0
2022/09/01 01:34,0024999,813E8CFB0,0024999,813E8CFB0,8.23,US Dollar,8.23,US Dollar,Reinvestment,0
2022/09/01 01:46,0330813,813E8BED0,0111913,813E84510,0.04,US Dollar,0.04,US Dollar,Cheque,0
2022/09/01 01:48,0039697,813E95BD0,0039697,813E95BD0,6.62,US Dollar,6.62,US Dollar,Reinvestment,0
2022/09/01 01:48,01217,813EB6D60,01217,813EB6D60,16264.28,US Dollar,16264.28,US Dollar,Reinvestment,0
2022/09/01 01:56,0220729,813EDF830,0220729,813EDF830,2814714.65,US Dollar,2814714.65,US Dollar,Reinvestment,0
2022/09/01 01:35,012204,811244260,0133044,8087B5670,5767.78,US Dollar,5767.78,US Dollar,Cheque,0
2022/09/01 01:59,012204,811244260,0133044,8087B5670,3226.30,US Dollar,3226.30,US Dollar,Credit Card,0
2022/09/01 01:39,012204,811244260,0133044,8087B5670,6618.72,US Dollar,6618.72,US Dollar,ACH,0
2022/09/01 01:49,012204,811244260,0133044,8087B5670,5967.07,US Dollar,5967.07,US Dollar,Wire,0
2022/09/01 01:55,0239886,813EF32C0,0239886,813EF32C0,67.16,US Dollar,67.16,US Dollar,Reinvestment,0
2022/09/01 01:41,0224,800F46710,0011483,813F413F0,2077.81,US Dollar,2077.81,US Dollar,Cheque,0
2022/09/01 01:59,0224,800F46710,0011483,813F413F0,904.20,US Dollar,904.20,US Dollar,Credit Card,0
2022/09/01 01:48,070,10042B660,013474,813F437B0,117.90,US Dollar,117.90,US Dollar,Cheque,0
2022/09/01 01:33,070,10042B660,013474,813F437B0,269.76,US Dollar,269.76,US Dollar,Credit Card,0
2022/09/01 01:58,070,10042B660,013474,813F437B0,240.36,US Dollar,240.36,US Dollar,Cash,0
2022/09/01 01:41,01231,80CC05B80,0219788,813F6E770,31.55,US Dollar,31.55,US Dollar,Cheque,0
2022/09/01 01:35,01231,80CC05B80,0219788,813F6E770,160.15,US Dollar,160.15,US Dollar,Cash,0
2022/09/01 01:31,0233829,813F8DF70,0233829,813F8DF70,5.87,US Dollar,5.87,US Dollar,Reinvestment,0
2022/09/01 01:55,002175,80B3FD750,0240057,813FEEB60,104.03,US Dollar,104.03,US Dollar,Cheque,0
2022/09/01 01:36,002175,80B3FD750,0240057,813FEEB60,93.28,US Dollar,93.28,US Dollar,Cash,0
2022/09/01 01:35,002175,80B3FD750,0240057,813FEEB60,134.23,US Dollar,134.23,US Dollar,ACH,0
2022/09/01 01:55,0120364,8140367C0,0120364,8140367C0,20.05,US Dollar,20.05,US Dollar,Reinvestment,0
