Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 12:36,070,10042B660,0119174,8071293B0,71.77,US Dollar,71.77,US Dollar,Cheque,0
2022/09/01 12:30,070,10042B660,0119174,8071293B0,28.21,US Dollar,28.21,US Dollar,Credit Card,0
2022/09/01 12:40,011,806C85520,01231,80712A370,248.58,US Dollar,248.58,US Dollar,Cheque,0
2022/09/01 12:59,011,806C85520,01231,80712A370,262.99,US Dollar,262.99,US Dollar,Credit Card,0
2022/09/01 12:47,0013243,805CE3270,0016679,80712B430,3465.28,US Dollar,3465.28,US Dollar,Cheque,0
2022/09/01 12:59,0013243,805CE3270,0016679,80712B430,3722.34,US Dollar,3722.34,US Dollar,Credit Card,0
2022/09/01 12:59,0115114,807142BE0,0115114,807142BE0,658891.41,US Dollar,658891.41,US Dollar,Reinvestment,0
2022/09/01 12:51,0215187,807157750,024950,807157FB0,3053.34,US Dollar,3053.34,US Dollar,ACH,1
2022/09/01 12:38,026453,807157F10,024950,807157FB0,1302.83,US Dollar,1302.83,US Dollar,ACH,0
2022/09/01 12:34,008488,80524BC50,0216492,807158790,2854.02,US Dollar,2854.02,US Dollar,Cheque,0
2022/09/01 12:54,008488,80524BC50,0216492,807158790,477.58,US Dollar,477.58,US Dollar,ACH,0
2022/09/01 12:38,0011305,807159300,0011305,807159300,17.85,US Dollar,17.85,US Dollar,Reinvestment,0
2022/09/01 12:49,018890,80715C1F0,018890,80715C1F0,8.11,US Dollar,8.11,US Dollar,Reinvestment,0
2022/09/01 12:56,01291,8021DB390,0115128,80715F190,123.17,US Dollar,123.17,US Dollar,Cheque,0
2022/09/01 12:44,01291,8021DB390,0115128,80715F190,202.26,US Dollar,202.26,US Dollar,Credit Card,0
2022/09/01 12:56,001110,807165360,001110,807165360,19.92,US Dollar,19.92,US Dollar,Reinvestment,0
2022/09/01 12:51,004187,80481F540,0116342,807178900,1123825.26,US Dollar,1123825.26,US Dollar,Cheque,0
2022/09/01 12:58,004187,80481F540,0116342,807178900,3760011.88,US Dollar,3760011.88,US Dollar,Cash,0
2022/09/01 12:36,0112568,804D20A60,0214342,806722800,59.20,US Dollar,59.20,US Dollar,Cheque,0
2022/09/01 12:33,0112568,804D20A60,0214342,806722800,632.27,US Dollar,632.27,US Dollar,Credit Card,0
2022/09/01 12:56,013821,8031BDEA0,0011305,807184520,203.78,US Dollar,203.78,US Dollar,Cheque,0
2022/09/01 12:39,013821,8031BDEA0,0011305,807184520,69.54,US Dollar,69.54,US Dollar,ACH,0
2022/09/01 12:58,013821,8061FBBA0,0116473,807196DF0,3483.94,US Dollar,3483.94,US Dollar,Cheque,0
2022/09/01 12:55,013821,8061FBBA0,0116473,807196DF0,478.58,US Dollar,478.58,US Dollar,Credit Card,0
2022/09/01 12:34,013821,8061FBBA0,0116473,807196DF0,904.59,US Dollar,904.59,US Dollar,ACH,0
2022/09/01 12:38,019229,805F1AC30,011255,807196B10,43.34,US Dollar,43.34,US Dollar,Cheque,0
2022/09/01 12:51,019229,805F1AC30,011255,807196B10,177.37,US Dollar,177.37,US Dollar,Credit Card,0
2022/09/01 12:50,011770,8011F4950,011222,8071B5A00,56566.56,US Dollar,56566.56,US Dollar,Cheque,0
2022/09/01 12:56,011770,8011F4950,011222,8071B5A00,46820.91,US Dollar,46820.91,US Dollar,Cash,0
2022/09/01 12:55,0017831,8071CB510,0017831,8071CB510,4016.27,US Dollar,4016.27,US Dollar,Reinvestment,0
2022/09/01 12:39,024950,8071CC500,024950,8071CC500,460.64,US Dollar,460.64,US Dollar,Reinvestment,0
2022/09/01 12:39,0312326,8071C77C0,01231,8071C7950,764.36,US Dollar,764.36,US Dollar,ACH,0
2022/09/01 12:54,002692,801E53990,023571,8071D8C60,229.22,US Dollar,229.22,US Dollar,Cheque,0
