Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Spain Bank #72,25634,8053A1100,8009FA300,Corporation #31245
UK Bank #36,233601,80CA040A0,80107C280,Partnership #44398
Crytpo Bank #1157,370432,81A438031,8004518A0,Corporation #68878
India Bank #19,123651,808B181B0,800F63510,Sole Proprietorship #43829
Italy Bank #2614,336008,80D104440,800998AC0,Sole Proprietorship #29991
India Bank #26,5,809F002C0,800F0CA00,Sole Proprietorship #43325
China Bank #76,19931,803CEEDC0,800D7C1D0,Sole Proprietorship #66396
Australia Bank #375,143477,810883AD0,80112C790,Partnership #45757
China Bank #375,14351,80A8C07D0,800E35930,Corporation #41674
First Bank of Danbury,20,801200A50,80004F430,Sole Proprietorship #3086
National Bank of Albany,136360,814825460,8006DCB20,Sole Proprietorship #66155
Brazil Bank #1033,351528,8132E9470,8012A6460,Corporation #63398
Canada Bank #5,135925,80D397A00,8010B7FE0,Partnership #51688
Russia Bank #31,30959,80B547700,80102C1F0,Sole Proprietorship #63603
Russia Bank #21,16,80AD00890,80101FE30,Corporation #45217
China Bank #17,7082,802BDD590,800E4C070,Sole Proprietorship #37350
Brazil Bank #0,149108,812233A90,801257790,Partnership #6919
China Bank #10,9856,803E340A0,800D786D0,Corporation #68448
Spain Bank #97,14640,801BC98A0,800983760,Sole Proprietorship #28189
Savings Bank of Miami,11701,80116DA20,80017C300,Corporation #9039
First Bank of Butte,5394,8062A89B0,801421160,Partnership #4994
Bank of Providence,15194,81915ADC0,8010CBA10,Partnership #2501
Crytpo Bank #48,72351,81ADD4F51,8000FBB80,Corporation #49952
China Bank #28,15168,803D5A0D0,800CEB470,Sole Proprietorship #37223
Canada Bank #0,8,80D2004D0,8010AE100,Partnership #61004
China Bank #6,210277,80512B250,800DC0F30,Partnership #38815
National Bank of Newport,228752,80B46C8D0,800653B00,Sole Proprietorship #173
Italy Bank #113,14195,80B9BB890,800956680,Corporation #72148
National Bank of Billings,531,800710890,8000E13E0,Partnership #16301
Crytpo Bank #36,169309,819FAAFA1,8015B10D0,Partnership #953
China Bank #60,12101,8053FA3A0,800DF1150,Sole Proprietorship #39460
National Bank of Columbus,12,804700720,800CF9CC0,Sole Proprietorship #38526
Brazil Bank #16,210,811F86830,801208FE0,Corporation #48389
India Bank #131,224237,809A5F7C0,800F879D0,Sole Proprietorship #53695
Bank of Huron,33296,80CC10950,8011FBF70,Corporation #5157
China Bank #113,13493,805125BD0,800E18450,Corporation #41190
First Bank of Lincoln,24633,802D01DD0,8002E4880,Corporation #5256
Canada Bank #18,10,80D000470,801094280,Partnership #51679
China Bank #65,27425,803559100,800CEB410,Corporation #39436
India Bank #26,5,800080300,800F07540,Sole Proprietorship #41667
First Bank of Butte,5394,8021A8890,8003143A0,Partnership #4587
Hearthstone Community Bank,5033,80691D510,8002FC060,Partnership #61176
Heath Credit Union,32272,8132709A0,8001D0A00,Corporation #21502
Savings Bank of Watertown,1889,800B3B130,8001A0B80,Partnership #2194
Bank of Indianapolis,11046,8050D92B0,800101C60,Partnership #63622
Canada Bank #43,136009,80D51A540,80110EF10,Sole Proprietorship #45063
Bank of Huron,135982,8139996C0,801267380,Partnership #11981
Australia Bank #32,43129,810243D40,8011AD0C0,Partnership #46762
France Bank #52,12503,814406A40,800917C20,Partnership #64005
Bank of the North,250515,813694840,8007890C0,Sole Proprietorship #20973
Japan Bank #45,29572,80679C3D0,800E78920,Corporation #42780
China Bank #37,5893,8033B8360,800D1A760,Partnership #37146
India Bank #131,224237,8098DF770,800F262F0,Sole Proprietorship #43827
Israel Bank #86,158927,815C66670,801369BA0,Sole Proprietorship #19424
Portugal Bank #122,22264,801937E00,800909620,Sole Proprietorship #27987
Bank of Phoenix,110777,804385E80,8003F84A0,Sole Proprietorship #6878
Savings Bank of Providence,129050,80C640F10,800652280,Partnership #18925
Australia Bank #56,141632,80FC4A220,8011386F0,Corporation #47128
Canada Bank #18,10,80D080720,8010943A0,Corporation #46214
Bank of Arkadelphia,31694,80C4DE520,80068A0C0,Sole Proprietorship #15889
Italy Bank #663,228073,81A9576B0,800BCD770,Corporation #54596
France Bank #29,25856,80D828230,800A0B700,Sole Proprietorship #54736
Slovakia Bank #45,1776,8005B7A30,8008938E0,Corporation #28363
Netherlands Bank #27,498,80130FB30,800856C20,Partnership #27293
France Bank #7,1595,8003B1FD1,800C7C7D0,Partnership #50308
India Bank #32,23544,8090DFE50,800F073C0,Partnership #41179
France Bank #7,1595,8003B1FD0,800869B60,Sole Proprietorship #27253
Spain Bank #5634,322862,811C69560,800CD51D0,Sole Proprietorship #36803
Spain Bank #210,25885,80A9A8CE0,800A10160,Partnership #31686
Savings Bank of Newport,116648,80863D670,800C81130,Sole Proprietorship #1733
Brazil Bank #1,49014,81237B970,80125BB90,Corporation #19669
Estonia Bank #87,212854,80DD7B970,800AE93C0,Partnership #32908
Bank of Arkadelphia,31694,80C4DE570,800689F40,Corporation #16115
Germany Bank #40,5724,8041B2C90,800B3FB40,Partnership #15755
Israel Bank #28,257741,8158F6410,8013547E0,Partnership #8221
Oak Savings Bank,23410,8059DBB90,800291B40,Corporation #19979
Brazil Bank #41,249523,8132F5B20,801208FE0,Corporation #48389
Japan Bank #296,17180,806618CA0,800EBA140,Corporation #23888
Greece Bank #8,600,800F12EA0,800876420,Partnership #27187
National Bank of Albany,1638,8015B31A0,800174EA0,Sole Proprietorship #67156
Crytpo Bank #130,270392,81A381EB1,8001A7780,Sole Proprietorship #51014
Mexico Bank #17,113,815903A30,80132E910,Sole Proprietorship #49430
Italy Bank #3175,34995,803045B40,8008AC4C0,Sole Proprietorship #53289
Bank of Philadelphia,1217,803026240,800BB0DA0,Sole Proprietorship #27049
Germany Bank #85,24070,8019F01C0,80096E700,Partnership #27629
First Bank of Boston,27234,80B6533C0,800386300,Partnership #52146
Crytpo Bank #13,169804,81A1BA4D1,8015B10D0,Partnership #953
The Pine Thrift,349,80080AC50,8000B9460,Partnership #51906
Portugal Bank #122,22264,8012B7EE0,8009086C0,Sole Proprietorship #27682
Savings Bank of Boston,250944,8149222E0,80078C3C0,Partnership #69018
National Bank of Columbus,12,8001004E0,80007BB30,Partnership #66
Spain Bank #6660,38495,8106B2D70,800B07BC0,Partnership #52824
France Bank #1772,19296,8143DB2F0,800A05020,Corporation #32650
Israel Bank #34,257433,81546CE70,80133E180,Sole Proprietorship #9017
Switzerland Bank #7,112,813603AF0,8012BE750,Partnership #5552
Italy Bank #1554,52130,81385D3F0,800CA9110,Corporation #36724
China Bank #78,26922,802F49600,800D50C50,Partnership #37085
Bank of Bridgeport,36096,80D568300,8010DDE10,Corporation #46407
India Bank #73,224257,8098E0390,800EF3B20,Corporation #43513
Savings Bank of Columbus,22364,80633AD10,8013F7C60,Partnership #9213
Germany Bank #408,118871,810002890,800B4D140,Sole Proprietorship #62630
Italy Bank #6,11314,8029E1A10,8008B6500,Sole Proprietorship #30313
France Bank #850,216208,8071E4B20,800B1DC60,Partnership #30559
Germany Bank #106,3,8003802B0,800B9DB60,Sole Proprietorship #21039
First Bank of Philadelphia,19229,806058DB0,8003DE220,Sole Proprietorship #8963
Bank of Detroit,15640,804C68F30,800326280,Corporation #7476
First Bank of Danbury,20,800480940,80115D1A0,Sole Proprietorship #12874
Switzerland Bank #28,152768,813626340,8012C3210,Sole Proprietorship #15412
First Bank of Augusta,31639,80835C8D0,80124D170,Corporation #10913
India Bank #85,72,808A02750,800F15930,Sole Proprietorship #41767
National Bank of Omaha,229512,813E84750,800661B40,Partnership #20959
India Bank #2,25,805C00FE0,800F011C0,Partnership #55710
UK Bank #11,33846,80C721880,801085EE0,Sole Proprietorship #22624
Saudi Arabia Bank #34,263431,8184A8000,801408AC0,Partnership #3779
Japan Bank #15,215478,8078CD880,800E9AD80,Corporation #53501
Sunrise Credit Union,27967,80FA69C00,80063D1C0,Corporation #73439
Crytpo Bank #27,269294,81A8DF491,8015B10D0,Partnership #953
China Bank #155,35923,803562A20,800CEAD60,Corporation #61173
Switzerland Bank #73,253402,813AEEEA0,8012E7850,Sole Proprietorship #5194
Netherlands Bank #226,218587,807D2EE20,800B4F2C0,Partnership #32471
Austria Bank #289,116186,80C62EEA0,800B15680,Partnership #57903
Bank of Indianapolis,11046,8007D90B0,8000FDFA0,Corporation #51394
Spruce Cooperative Bank,117301,8137D1940,8013108C0,Partnership #24046
China Bank #448,10154,803CBD6D0,800E3C3F0,Sole Proprietorship #32783
France Bank #71,27436,807A595E0,8009CC360,Corporation #30793
France Bank #112,3671,80A472860,800823140,Partnership #30140
Japan Bank #42,18,80AD00AE0,801019F00,Corporation #5286
Japan Bank #15,215478,805BCD8E0,800E98AA0,Sole Proprietorship #64000
Saudi Arabia Bank #8,263025,817F9BB70,8013DF040,Sole Proprietorship #50405
Savings Bank of Laramie,19589,81AFE4680,80153A7D0,Sole Proprietorship #17626
Netherlands Bank #384,32125,80BC6BA80,800C11DB0,Partnership #32359
Mexico Bank #24,245729,810E7F490,8011E9B10,Sole Proprietorship #47649
