Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Plateau Bank,126991,8143B2580,800628EE0,Corporation #52863
National Bank of Phoenix,9715,813825CE0,801379440,Sole Proprietorship #2264
Bank of Philadelphia,1217,813EB6D60,800F29670,Sole Proprietorship #8054
National Bank of Fairfield,1807,813B05940,8014C0310,Corporation #7004
First Bank of Chicago,243575,8140E02B0,800755B00,Partnership #21019
Arbor Community Bank,21414,801E33720,80015E1C0,Sole Proprietorship #4354
National Bank of Boston,215456,813996530,800D80630,Partnership #12426
National Bank of the East,118681,8125576C0,801010970,Sole Proprietorship #4458
Bank of Tampa,238579,81356FC60,800712DE0,Corporation #21594
Mountain Bancorp,22432,808DF30C0,8005B6260,Partnership #15093
Savings Bank of Newport,310484,814229B80,80144AB00,Corporation #24795
Savings Bank of Columbus,130821,81396BE20,8012FF9A0,Partnership #20321
First Bank of the Valley,27155,805BA4570,8014C87B0,Partnership #8214
Bank of Los Angeles,18084,813A908D0,800396920,Partnership #53748
First Bank of the Valley,27155,81432AA70,80037EB20,Sole Proprietorship #54398
Bank of Omaha,239886,8139DEB40,80072CB00,Corporation #52849
Savings Bank of the West,124273,813B5A540,8005E5CC0,Partnership #53750
Mountain Bancorp,328424,814287F80,8014F50D0,Corporation #23947
First Bank of the Valley,231651,814258040,801551D50,Corporation #2557
Bank of Lincoln,222433,81399CA70,801379940,Corporation #27079
First Bank of Fairfield,218072,81429D5D0,8005190E0,Corporation #22318
National Bank of Boston,124682,8144259F0,8005ED5E0,Partnership #21170
Plateau Savings Bank,21260,80AD84710,800149460,Corporation #14666
First Bank of Indianapolis,17831,80E9BB890,800508DE0,Sole Proprietorship #54404
Sea Bancorp,3718,813B101A0,8002C2780,Sole Proprietorship #54388
First Bank of Arkadelphia,153524,8143923B0,800F2D170,Sole Proprietorship #18316
Savings Bank of Indianapolis,12702,813B5F870,800435A40,Corporation #22023
First Bank of Danbury,21939,813B5F3B0,80150AE30,Partnership #21722
Bank of Harrisburg,32192,8143D3BE0,80069A360,Corporation #52864
National Bank of the West,215187,8145186B0,80049CCA0,Sole Proprietorship #22526
Bank of Madison,238477,80F59B670,800710F60,Corporation #18944
National Bank of Albany,18326,813B69480,800526420,Sole Proprietorship #21396
First Bank of the East,212518,8139E8810,8013D55A0,Sole Proprietorship #8624
Savings Bank of Columbus,22364,8144CE860,801253C90,Sole Proprietorship #10700
Bank of Omaha,239886,813EF32C0,801406600,Partnership #371
Bank of Philadelphia,1217,8001F6430,8000948C0,Corporation #52848
Savings Bank of Madison,31286,813D17280,80137AD20,Sole Proprietorship #11175
Bank of Portsmouth,47642,8140454F0,801254FB0,Sole Proprietorship #7679
Flagstone Trust Bank,6314,81428AD50,8013F7540,Sole Proprietorship #11634
National Bank of Albany,1638,8145DF990,8012178A0,Corporation #52867
